Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,51,2.54345,3.8195936942852597,1.0769967524335,0.990050503762308,1914,1361.49003322259,1411.5,569,1343,900.4053156146181,922.5,300,fliC-_pilA_A86C_T8V,Liquid,2
1,52,2.1125,3.43002092041053,1.08578406993564,0.937443331620637,4558,3335.79,3443.0,1548,1500,1013.86,1043.5,422,fliC-_pilA_A86C_T8V,Liquid,2
1,53,2.8223,4.09308657865101,1.06318240851159,1.0090713552569,3893,2793.2140718562896,2892.0,1117,1911,1246.94161676647,1304.0,343,fliC-_pilA_A86C_T8V,Liquid,2
1,54,2.62795,4.01502092041053,1.0790367474913398,0.990050503762308,2105,1445.2186495176902,1510.0,573,2606,1796.06270096463,1950.0,457,fliC-_pilA_A86C_T8V,Liquid,2
1,55,1.998425,3.10231493398826,1.0627217711438801,0.91,3211,2306.29386892178,2377.0,961,1455,947.735729386892,976.0,324,fliC-_pilA_A86C_T8V,Liquid,2
1,56,1.90125,3.0572787602969997,1.07735847996135,0.8840955830678041,3526,2461.98888888889,2569.5,955,1401,949.8,986.0,269,fliC-_pilA_A86C_T8V,Liquid,2
1,57,2.8899,4.28808657865101,1.06723895742259,0.975,1396,916.374269005848,960.0,317,1182,744.052631578947,818.0,136,fliC-_pilA_A86C_T8V,Liquid,2
1,58,1.753375,2.6918619943769997,1.02356421605627,0.937443331620637,1474,1002.33253012048,1038.0,348,1218,807.86265060241,856.0,205,fliC-_pilA_A86C_T8V,Liquid,2
1,59,2.513875,3.98539105243401,1.05152142574161,0.91,3387,2428.1512605042003,2435.0,1016,1747,1199.58991596639,1237.0,430,fliC-_pilA_A86C_T8V,Liquid,2
1,60,2.9744,4.26848809129029,1.06627517017068,0.990050503762308,620,400.61221590909105,416.0,129,1359,956.6576704545461,992.5,322,fliC-_pilA_A86C_T8V,Liquid,2
1,61,2.366,3.536861994377,1.06467773342383,1.0090713552569,2446,1803.51607142857,1876.5,717,1351,924.7017857142861,976.0,258,fliC-_pilA_A86C_T8V,Liquid,2
1,62,2.767375,4.1607925650732795,1.09378615081271,0.990050503762308,1342,949.051908396947,989.0,348,1273,813.7618320610691,888.0,158,fliC-_pilA_A86C_T8V,Liquid,2
1,63,2.39135,3.8107821048680197,1.07759335581246,0.8840955830678041,1693,1220.58480565371,1275.5,500,1270,882.231448763251,923.0,350,fliC-_pilA_A86C_T8V,Liquid,2
1,64,2.45895,3.69002092041053,1.07437962789608,0.990050503762308,3225,2269.15635738832,2378.0,777,2324,1648.5068728522301,1705.5,639,fliC-_pilA_A86C_T8V,Liquid,2
1,65,1.956175,2.7118877078629904,1.0529518688166402,1.0090713552569,6998,4953.80129589633,5260.0,1961,2099,1303.02375809935,1418.0,298,fliC-_pilA_A86C_T8V,Liquid,2
1,66,1.973075,2.9342388155425096,1.06967080230637,0.946414285606467,2911,2025.14132762313,2120.0,921,1320,876.211991434689,904.0,215,fliC-_pilA_A86C_T8V,Liquid,2
1,67,3.3462,4.97695526217004,1.0751294489404,0.990050503762308,1714,1270.8952020202,1343.0,372,753,490.95202020202004,517.0,106,fliC-_pilA_A86C_T8V,Liquid,2
1,68,2.201225,3.2857354709715003,1.05633458330568,0.946414285606467,3165,2180.34932821497,2311.0,649,1168,767.047984644914,813.0,154,fliC-_pilA_A86C_T8V,Liquid,2
1,69,2.142075,3.13385822331377,1.08105700875118,1.0090713552569,484,314.34516765285997,328.0,127,1231,825.63708086785,872.0,155,fliC-_pilA_A86C_T8V,Liquid,2
1,70,1.795625,2.4091921816459902,1.02601292710087,0.975,679,424.13176470588206,435.0,156,1606,1065.43764705882,1077.0,336,fliC-_pilA_A86C_T8V,Liquid,2
1,71,1.702675,2.8060903497142498,1.05169144452794,0.937443331620637,6195,4181.19851116625,4282.0,1476,2135,1354.75186104218,1378.0,462,fliC-_pilA_A86C_T8V,Liquid,2
1,72,1.4703,1.9388477631085,1.02612908788971,1.07200746266059,851,516.520114942529,511.0,187,1752,993.758620689655,1087.0,205,fliC-_pilA_A86C_T8V,Liquid,2
1,73,1.390025,2.057695526217,1.04597190599802,1.0090713552569,580,343.483282674772,348.0,122,1699,1041.98784194529,1061.0,177,fliC-_pilA_A86C_T8V,Liquid,2
1,75,1.859,2.8404015126392697,1.07060404539402,0.990050503762308,3621,2500.6818181818203,2610.5,1002,1589,1045.25909090909,1090.5,285,fliC-_pilA_A86C_T8V,Liquid,2
1,76,2.775825,4.18771644662753,1.08529039909976,0.937443331620637,5204,3581.4566210045705,3720.0,1138,1399,883.1841704718421,955.0,133,fliC-_pilA_A86C_T8V,Liquid,2
1,77,1.7407,2.65655374953077,1.09859395660555,1.0174109297624,1047,717.592233009709,746.5,268,1398,858.242718446602,925.0,152,fliC-_pilA_A86C_T8V,Liquid,2
1,78,3.096925,4.6157925650732805,1.1270357007043998,1.0090713552569,784,489.92223738062796,501.0,163,1355,896.7244201909959,926.0,271,fliC-_pilA_A86C_T8V,Liquid,2
1,79,2.3322,3.3688477631085,1.01546314390603,0.946414285606467,1914,1263.93297101449,1322.5,418,1304,817.840579710145,887.0,152,fliC-_pilA_A86C_T8V,Liquid,2
1,80,2.3491,3.23459369428526,1.06678508092462,1.02774023955472,622,408.570143884892,425.5,113,1305,770.967625899281,852.5,126,fliC-_pilA_A86C_T8V,Liquid,2
1,81,3.1772,4.96537579915328,1.08032335345257,0.990050503762308,719,455.148936170213,459.0,136,1348,859.043882978723,886.0,212,fliC-_pilA_A86C_T8V,Liquid,2
1,82,2.150525,3.3641664681599996,1.08084170462295,0.937443331620637,1997,1416.64833005894,1489.0,521,1325,886.5599214145379,928.0,175,fliC-_pilA_A86C_T8V,Liquid,2
1,83,2.20545,3.3669343417595203,1.0772769705285201,0.946414285606467,4559,3263.13601532567,3415.5,1322,2382,1630.48659003831,1710.0,429,fliC-_pilA_A86C_T8V,Liquid,2
1,84,1.787175,2.4365432893255097,1.05560935858248,1.0090713552569,577,356.18912529550795,359.0,108,1691,1119.94326241135,1145.0,337,fliC-_pilA_A86C_T8V,Liquid,2
1,85,2.6533,3.62231493398826,1.05599108064292,1.0090713552569,2074,1452.3152866242,1518.0,519,1376,918.5382165605099,970.0,143,fliC-_pilA_A86C_T8V,Liquid,2
1,86,3.130725,4.462695526217,1.02427292159,0.946414285606467,4898,3570.39811066127,3753.0,1306,1539,1057.7665317139,1114.0,168,fliC-_pilA_A86C_T8V,Liquid,2
1,87,2.209675,3.37808657865101,1.0713872059174399,0.946414285606467,2434,1694.5965583174,1760.0,617,1398,954.005736137667,1009.0,285,fliC-_pilA_A86C_T8V,Liquid,2
1,88,2.454725,3.6231074990615397,1.01062086057367,0.975,2758,1938.3666092943201,2032.0,743,1352,867.5662650602409,907.0,215,fliC-_pilA_A86C_T8V,Liquid,2
1,89,1.58015,2.22847763108502,1.0500653311979302,1.07594144822105,2902,1916.78609625668,1992.5,713,2441,1551.6577540107,1619.0,313,fliC-_pilA_A86C_T8V,Liquid,2
1,90,1.973075,3.1292388155425095,1.0669313226061,0.91,4555,3179.8758029978603,3313.0,1245,1432,936.882226980728,975.0,204,fliC-_pilA_A86C_T8V,Liquid,2
1,91,2.175875,3.14501046020527,1.07708048353565,0.946414285606467,1227,816.036893203884,839.0,276,1381,920.930097087379,962.0,293,fliC-_pilA_A86C_T8V,Liquid,2
1,92,2.175875,3.27309703885628,1.06753105299777,0.990050503762308,2440,1777.3883495145603,1865.0,710,1517,1058.6951456310699,1092.0,421,fliC-_pilA_A86C_T8V,Liquid,2
1,93,2.12095,3.0057716446627496,1.0253382341711899,0.946414285606467,1524,1015.23705179283,1060.0,347,1364,853.9043824701201,897.5,192,fliC-_pilA_A86C_T8V,Liquid,2
1,94,1.7407,2.68347763108502,1.09983902700935,1.02774023955472,2979,2080.09708737864,2158.0,822,1951,1263.3422330097098,1306.5,449,fliC-_pilA_A86C_T8V,Liquid,2
1,95,3.139175,4.7030970388562805,1.08234422849334,0.990050503762308,2747,1890.4629878869398,1963.0,676,1519,899.7213997308211,975.0,147,fliC-_pilA_A86C_T8V,Liquid,2
1,96,2.13785,3.20539105243401,1.05618359319458,0.946414285606467,1009,676.355731225296,694.0,249,1143,792.719367588933,818.0,286,fliC-_pilA_A86C_T8V,Liquid,2
1,97,3.054675,4.54346717087976,1.0403830316504399,0.946414285606467,897,580.684647302905,595.0,229,1424,932.957123098202,951.0,365,fliC-_pilA_A86C_T8V,Liquid,2
1,98,2.30685,3.40501046020526,1.07423467958353,0.946414285606467,2666,1870.2619047619,1973.0,681,1584,998.089743589744,1078.5,162,fliC-_pilA_A86C_T8V,Liquid,2
1,99,2.40825,3.4115432893255098,1.04222840475901,0.946414285606467,3009,2054.5052631578897,2160.5,691,1291,759.219298245614,823.0,145,fliC-_pilA_A86C_T8V,Liquid,2
1,100,1.947725,3.10693434175952,1.07966912753363,0.8840955830678041,1820,1285.3774403470698,1321.0,473,1088,713.85032537961,735.0,283,fliC-_pilA_A86C_T8V,Liquid,2
1,101,2.074475,3.3376698127310096,1.07232884103795,0.937443331620637,3461,2396.64562118126,2463.0,785,1440,934.938900203666,964.0,293,fliC-_pilA_A86C_T8V,Liquid,2
1,102,2.370225,3.4453653389480197,1.08084740280593,1.07594144822105,5084,3546.96434937611,3710.0,1449,1693,1038.32442067736,1140.0,180,fliC-_pilA_A86C_T8V,Liquid,2
1,103,1.86745,2.73881158941724,1.0747609203175998,0.946414285606467,819,551.20814479638,567.0,222,1449,921.58371040724,962.5,224,fliC-_pilA_A86C_T8V,Liquid,2
1,104,1.78295,2.7795936942852597,1.0595157548245,0.990050503762308,2210,1487.48341232227,1548.5,509,1337,844.556872037915,874.0,201,fliC-_pilA_A86C_T8V,Liquid,2
1,105,2.3998,3.7531074990615396,1.02039185547208,0.9192388155425121,3443,2484.80985915493,2554.0,963,1191,795.447183098591,816.0,290,fliC-_pilA_A86C_T8V,Liquid,2
1,106,3.28705,4.8726593525257496,1.0455116882389701,0.946414285606467,2010,1376.1593830334198,1433.5,438,1486,917.949871465296,998.5,154,fliC-_pilA_A86C_T8V,Liquid,2
1,107,2.344875,3.292695526217,1.03038586360076,0.946414285606467,1987,1389.18918918919,1464.0,484,1399,927.841441441441,977.0,208,fliC-_pilA_A86C_T8V,Liquid,2
1,108,3.2448,4.76077164466275,1.01716079737615,0.946414285606467,2219,1467.21614583333,1508.0,522,1397,960.53125,979.5,219,fliC-_pilA_A86C_T8V,Liquid,2
1,109,2.6533,4.1980142312685,1.07626443466118,1.0090713552569,765,501.722929936306,506.0,164,1244,822.6353503184711,830.5,337,fliC-_pilA_A86C_T8V,Liquid,2
1,110,2.9575,4.10423881554251,1.05515705292917,1.0090713552569,1682,1120.8,1174.0,424,1494,1000.93571428571,1064.5,185,fliC-_pilA_A86C_T8V,Liquid,2
1,111,2.8561,4.1811836175072905,1.04764756604936,1.02774023955472,2750,1959.8387573964499,2061.5,754,2085,1370.1775147929,1469.0,231,fliC-_pilA_A86C_T8V,Liquid,2
1,112,1.78295,2.6375870051432297,1.04494339950071,0.990050503762308,1739,1191.4644549763,1249.0,446,1678,1089.37677725118,1134.0,336,fliC-_pilA_A86C_T8V,Liquid,2
1,113,2.353325,4.06339482349724,1.0743163603130301,0.946414285606467,921,620.400359066427,633.0,231,1607,1089.5673249551198,1105.0,363,fliC-_pilA_A86C_T8V,Liquid,2
1,114,2.5181,4.238858223313771,1.07123024714553,0.867208164168212,2537,1872.5788590604002,1921.0,867,1234,874.9815436241611,907.5,292,fliC-_pilA_A86C_T8V,Liquid,2
1,115,2.091375,3.1180865786510097,1.07453647935373,0.946414285606467,2973,2109.30303030303,2203.0,803,1422,954.820202020202,989.0,189,fliC-_pilA_A86C_T8V,Liquid,2
1,116,2.953275,4.21925973595304,1.05356128345522,1.04809350727881,2367,1582.46065808298,1644.0,625,1835,1190.44921316166,1254.0,252,fliC-_pilA_A86C_T8V,Liquid,2
1,117,2.412475,3.5796194077712595,1.03448351520888,0.867208164168212,1893,1278.70928196147,1330.0,489,1205,820.9842381786341,864.0,213,fliC-_pilA_A86C_T8V,Liquid,2
1,118,4.094025,5.810803025278551,1.0852152040390601,1.02774023955472,1872,1361.55624355005,1426.0,456,1434,995.6759545923629,1032.0,377,fliC-_pilA_A86C_T8V,Liquid,2
1,119,2.226575,3.0284414573937704,1.06054028895319,1.0660792653456899,592,371.42504743833,387.0,110,1159,726.121442125237,772.0,111,fliC-_pilA_A86C_T8V,Liquid,2
1,120,2.71245,4.20348809129029,1.06459220434141,0.990050503762308,2368,1650.68847352025,1708.5,589,1292,871.456386292835,929.0,191,fliC-_pilA_A86C_T8V,Liquid,2
1,122,1.728025,2.5915537495307697,1.09531472165811,1.0174109297624,1219,807.5770171149139,843.0,307,1273,804.442542787286,839.0,208,fliC-_pilA_A86C_T8V,Liquid,2
1,123,2.42515,3.6180608651650203,1.05418328833717,0.990050503762308,139,66.98432055749129,67.0,10,292,162.858885017422,165.0,36,fliC-_pilA_A86C_T8V,Liquid,2
1,124,2.03645,3.03540151263927,1.07559088283283,0.990050503762308,2361,1596.3526970954401,1652.0,522,1356,769.6784232365151,829.5,127,fliC-_pilA_A86C_T8V,Liquid,2
1,125,1.922375,2.97231493398826,1.06459220434141,0.946414285606467,3908,2773.7516483516497,2881.0,1102,1732,1209.17142857143,1257.0,358,fliC-_pilA_A86C_T8V,Liquid,2
1,126,1.6562,2.3288477631085,1.0220021313955698,1.0090713552569,2646,1773.97448979592,1870.0,600,1837,1106.33673469388,1196.5,253,fliC-_pilA_A86C_T8V,Liquid,2
2,1,2.9237,4.40964032818179,1.08079095176827,0.946414285606467,5006,3558.51156069364,3679.5,896,1322,830.160404624277,899.5,132,fliC-_pilA_A86C_T8V,Liquid,2
2,2,2.40825,3.6111626970967596,1.0648529502314301,0.946414285606467,1954,1396.71929824561,1479.5,502,1262,832.2228070175439,867.0,207,fliC-_pilA_A86C_T8V,Liquid,2
2,3,2.5012,3.82150711563425,1.06282216429717,0.946414285606467,1963,1322.6216216216199,1384.0,493,1316,895.8902027027029,942.5,209,fliC-_pilA_A86C_T8V,Liquid,2
2,4,2.6702,4.01693434175952,1.07060404539402,0.946414285606467,474,306.860759493671,313.0,119,1445,946.9699367088609,990.5,306,fliC-_pilA_A86C_T8V,Liquid,2
2,5,1.4703,2.057695526217,1.04597190599802,1.0090713552569,1031,682.994252873563,701.5,281,1802,1164.75287356322,1195.5,419,fliC-_pilA_A86C_T8V,Liquid,2
2,6,1.635075,1.85154328932551,1.06753105299777,1.3,692,451.736434108527,474.0,156,1285,848.5400516795869,866.0,328,fliC-_pilA_A86C_T8V,Liquid,2
2,7,2.488525,3.62182582068574,1.03955241324585,0.990050503762308,1822,1267.24787775891,1324.0,386,1181,777.4142614601019,849.0,198,fliC-_pilA_A86C_T8V,Liquid,2
2,8,2.86455,4.4588686835190305,1.08776111611716,0.946414285606467,1660,1141.34218289086,1180.0,340,1277,806.781710914454,854.0,160,fliC-_pilA_A86C_T8V,Liquid,2
2,9,2.057575,3.0614709419429906,1.0737773805486601,1.0090713552569,1754,1219.03901437372,1259.0,394,1268,818.242299794661,856.0,168,fliC-_pilA_A86C_T8V,Liquid,2
2,10,1.9773,2.86732539419353,1.06706922074949,1.07594144822105,6049,4018.6452991453,4137.0,1031,1714,1027.0576923076899,1117.0,167,fliC-_pilA_A86C_T8V,Liquid,2
2,11,1.998425,2.9607354709715,1.06044479522364,0.946414285606467,2002,1325.87526427061,1374.0,421,1345,802.054968287526,886.0,130,fliC-_pilA_A86C_T8V,Liquid,2
2,12,1.95195,2.7838477631085,1.01857026770862,0.946414285606467,1912,1270.41774891775,1319.5,399,1373,821.7402597402601,875.5,170,fliC-_pilA_A86C_T8V,Liquid,2
2,13,3.38845,5.27965078838705,1.07313023276392,0.946414285606467,2158,1498.24189526185,1558.0,513,1165,774.4351620947631,831.5,188,fliC-_pilA_A86C_T8V,Liquid,2
2,14,2.45895,3.6449847467192695,1.04619959028812,0.990050503762308,2607,1878.9381443298998,1970.0,578,1443,930.2508591065289,999.5,166,fliC-_pilA_A86C_T8V,Liquid,2
2,15,2.2477,3.23921310205652,1.04251679825319,1.02774023955472,1642,1101.8984962406,1153.5,330,1282,772.0413533834591,839.5,124,fliC-_pilA_A86C_T8V,Liquid,2
2,16,2.3998,3.75459369428526,1.07634958055307,0.946414285606467,2303,1603.8257042253501,1684.5,530,1281,873.0193661971831,905.0,247,fliC-_pilA_A86C_T8V,Liquid,2
2,17,2.294175,3.32381158941724,1.05082934479616,0.946414285606467,1071,722.4069981583791,757.0,259,1250,833.2596685082871,869.0,248,fliC-_pilA_A86C_T8V,Liquid,2
2,18,3.172975,4.81732539419353,1.08001125301959,1.0090713552569,807,515.892143808256,532.0,149,1169,773.054593874834,817.0,173,fliC-_pilA_A86C_T8V,Liquid,2
2,19,2.708225,3.72077164466275,1.02072637137758,1.0090713552569,722,452.12480499220004,464.0,144,1469,979.923556942278,1030.0,178,fliC-_pilA_A86C_T8V,Liquid,2
2,20,2.868775,4.31118361750729,1.0647981816688001,0.990050503762308,2614,1937.5640648011802,2044.0,715,1212,789.2724594992641,828.0,211,fliC-_pilA_A86C_T8V,Liquid,2
2,21,3.05045,4.86464032818178,1.07966912753363,0.9306583691129631,2916,2013.4889196675897,2123.0,639,1233,779.5457063711909,825.5,127,fliC-_pilA_A86C_T8V,Liquid,2
2,22,3.01665,4.761136983610769,1.10918573825215,0.9597134989151709,2000,1383.8823529411802,1437.5,443,1216,784.514005602241,803.5,173,fliC-_pilA_A86C_T8V,Liquid,2
2,23,2.2815,3.5330970388562797,1.07408195396453,0.990050503762308,1604,1076.5166666666698,1121.5,315,1311,845.275925925926,893.0,144,fliC-_pilA_A86C_T8V,Liquid,2
2,24,1.939275,3.09578210486802,1.08216184754124,0.946414285606467,1988,1395.8039215686301,1453.0,563,1339,875.002178649238,901.0,273,fliC-_pilA_A86C_T8V,Liquid,2
2,25,1.567475,2.26107988950898,1.0679350949333901,1.0090713552569,2486,1683.26145552561,1749.0,656,1760,1133.2156334231802,1161.0,382,fliC-_pilA_A86C_T8V,Liquid,2
2,26,2.8223,4.370771644662749,1.01871096398014,0.867208164168212,3873,2759.8188622754496,2870.5,982,1350,896.175149700599,930.0,236,fliC-_pilA_A86C_T8V,Liquid,2
2,27,2.632175,4.07540151263927,1.0821348285430998,0.946414285606467,958,653.346709470305,673.0,251,1364,936.749598715891,979.0,251,fliC-_pilA_A86C_T8V,Liquid,2
