 ,Label,Area,Mean,Min,Max,X,Y,BiologicalReplicate,CellArea,CellMean,CellTotalFluorescence,CellMin,CellMax,CellStd,X_PoleBright,Y_PoleBright,AreaPoleBright,MeanPoleBright,TotalFluorescencePoleBright,MinPoleBright,MaxPoleBright,StdPoleBright,Nb_Pili_PoleBright,Nb_Flagella_PoleBright,X_PoleDim,Y_PoleDim,AreaPoleDim,MeanPoleDim,TotalFluorescencePoleDim,MinPoleDim,MaxPoleDim,StdPoleDim,Nb_Pili_PoleDim,Nb_Flagella_PoleDim,PolarRatio,Strain,Growth
2,mNG_pilH_fliC-_sol_BR=1_0_event13_tirf_RAW_Stack.tif,627,255,255,255,23.60845,42.49362,1,697,280.22095,195314.0,118,412,72.75903000000001,287.26914,428.33893,156,242.3141,37801,124,372,66.88283,2,0,435.85702000000003,287.26914,156,265.45513,41411.0,78,405,95.93508,1,0,0.8418899999999999,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_BR=1_0_event15_tirf_RAW_Stack.tif,882,255,255,255,52.22222,29.904759999999996,1,985,388.17462,382352.0,153,696,110.47979,251.95848999999998,189.95708,137,381.89051,52319,123,696,154.5647,1,0,251.04292,251.95848999999998,137,363.47445,49796.0,133,646,144.84724,1,0,0.94555,mNG_pilH_fliC-,Solid
2,mNG_pilH_fliC-_sol_BR=1_0_event15_tirf_RAW_Stack.tif,1324,255,255,255,68.08006,21.95695,1,1461,312.54346,456626.0,132,720,87.23488,207.28656999999998,276.4788,177,301.46893,53360,112,503,93.90371999999999,1,0,376.5414,207.28656999999998,177,327.38417999999996,57947.0,71,720,191.49403,4,0,1.00797,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_BR=1_0_event16_tirf_RAW_Stack.tif,2003,255,255,255,77.88542,24.93435,1,2160,336.2588,726319.0,132,528,78.76735,246.67924,221.01063,293,303.88396,89038,88,528,108.03183,3,0,331.89822000000004,246.67924,293,249.69966000000002,73162.0,45,451,98.46996999999999,0,0,0.7723,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_BR=1_0_event17_tirf_RAW_Stack.tif,1264,255,255,255,77.06013,23.06725,1,1402,498.57917000000003,699008.0,193,1015,150.05619,270.52087,218.48217000000002,156,541.0,84396,134,1015,273.43334,3,0,324.48908,270.52087,156,512.63462,79971.0,92,946,246.01301,2,0,1.07405,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_BR=1_0_event20_tirf_RAW_Stack.tif,1011,255,255,255,51.227,24.74233,1,1107,374.53026,414605.0,150,677,103.54531999999999,375.4821,246.87662999999998,177,403.50847000000005,71421,137,677,156.81044,4,0,305.11887,375.4821,177,279.74011,49514.0,160,382,59.151869999999995,5,0,0.8759600000000001,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_BR=1_0_event2_tirf_RAW_Stack.tif,1386,255,255,255,67.6645,41.82468,1,1555,324.60514,504761.0,115,652,90.5144,155.85974,316.33586,112,361.80357000000004,40522,148,516,113.83738999999998,0,0,420.62557000000004,155.85974,112,397.875,44562.0,172,652,125.33502,4,0,1.20466,mNG_pilH_fliC-,Solid
2,mNG_pilH_fliC-_sol_BR=1_0_event2_tirf_RAW_Stack.tif,867,255,255,255,44.54614,44.33045,1,985,306.43552999999997,301839.0,102,615,91.10552,475.28364000000005,282.55563,112,344.01786,38530,89,615,148.82646,3,0,239.47928,475.28364000000005,112,216.55357,24254.0,38,512,124.4916,2,0,0.89225,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_BR=1_0_event3_tirf_RAW_Stack.tif,701,255,255,255,39.632670000000005,41.74536,1,802,418.69576,335794.0,145,800,126.72968,319.35787,122.83081000000001,112,498.74107000000004,55859,169,800,186.33965,9,0,158.5395,319.35787,112,423.99107000000004,47487.0,145,597,136.31908,2,0,1.1472200000000001,mNG_pilH_fliC-,Solid
2,mNG_pilH_fliC-_sol_BR=1_0_event3_tirf_RAW_Stack.tif,865,255,255,255,43.38208,44.79827,1,981,431.92965999999996,423723.0,144,780,130.72998,281.66346,245.66804,137,404.83942,55463,178,599,129.50359,9,0,292.88061,281.66346,137,489.67152999999996,67085.0,132,780,203.75656,3,0,1.04992,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_BR=1_0_event5_tirf_RAW_Stack.tif,1662,255,255,255,79.46691,31.8225,1,1824,291.23849,531219.0,136,527,75.81737,181.70998,210.78529,156,277.03205,43217,112,440,95.04813,0,0,325.38808,181.70998,156,326.58974,50948.0,133,527,103.88895,7,0,1.0441200000000002,mNG_pilH_fliC-,Solid
2,mNG_pilH_fliC-_sol_BR=1_0_event5_tirf_RAW_Stack.tif,880,255,255,255,50.598859999999995,35.488640000000004,1,991,557.6337,552615.0,146,1076,161.80064,301.51018999999997,180.61077,137,581.28467,79636,215,1076,215.64933,4,0,241.29753,301.51018999999997,137,562.3941599999999,77048.0,91,1012,263.10726,5,0,1.03556,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_BR=1_0_event6_tirf_RAW_Stack.tif,1446,255,255,255,64.66320999999999,62.21024,1,1638,371.04823,607777.0,151,924,128.68335,201.29291,234.34215,112,468.02679000000006,52419,94,924,236.92973999999998,0,0,325.48897,201.29291,112,489.98214,54878.0,151,903,211.38305,5,0,1.35333,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_BR=1_0_event8_tirf_RAW_Stack.tif,1745,255,255,255,76.24728,66.60143000000001,1,1957,471.26417999999995,922264.0,149,835,132.96813,284.02815,226.59346000000002,112,346.625,38822,179,502,102.7047,0,0,330.58682999999996,284.02815,112,441.45536,49443.0,148,609,143.15838,5,0,0.81879,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_BR=1_0_event9_tirf_RAW_Stack.tif,1302,255,255,255,66.17665,53.15821999999999,1,1480,413.41486000000003,611854.0,134,1301,166.20651999999998,273.42905,109.85467,112,431.15179000000006,48289,156,749,152.27087,0,0,199.27091000000001,273.42905,112,734.49107,82263.0,134,1301,322.79185,4,0,1.52092,mNG_pilH_fliC-,Solid
2,mNG_pilH_fliC-_sol_BR=1_0_event9_tirf_RAW_Stack.tif,1086,255,255,255,59.66851,38.21179,1,1220,348.51148,425184.0,139,748,108.31808999999998,301.49836,372.87526,137,425.33577,58271,132,748,164.75728,4,0,450.11777,301.49836,137,406.51095,55692.0,123,709,169.4774,4,0,1.26426,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_BR=1_1_event11_tirf_RAW_Stack.tif,2181,255,255,255,78.87139,66.31796999999999,1,2423,343.83409,833110.0,125,705,101.70326,386.82725,197.64568,177,343.30508,60765,141,618,122.5688,0,0,310.08589,386.82725,177,395.97175,70087.0,101,705,165.39108000000002,3,0,1.08903,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_BR=1_1_event14_tirf_RAW_Stack.tif,1257,255,255,255,69.94789,29.371920000000003,1,1397,341.31138,476812.0,131,653,94.77258,232.22507000000002,249.04226,137,353.29927000000004,48402,158,576,109.33471000000002,1,0,346.17601,232.22507000000002,137,339.0292,46447.0,43,653,171.75149,2,0,1.01775,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_BR=1_1_event15_tirf_RAW_Stack.tif,1767,255,255,255,38.08008,72.64035,1,1941,211.71716,410943.0,70,814,81.39536,317.22452000000004,265.51329,208,177.15385,36848,54,362,65.10864000000001,0,0,304.276,317.22452000000004,208,290.26923,60376.0,69,814,178.54518000000002,2,0,1.13608,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_BR=1_1_event16_tirf_RAW_Stack.tif,1141,255,255,255,36.05565,62.82252,1,1273,338.2121,430544.0,121,544,102.56534,160.98568,266.38619,137,250.72992999999997,34350,136,336,56.13397,0,0,298.50049,160.98568,137,323.33577,44297.0,138,544,108.49893,1,0,0.81486,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_BR=1_1_event2_tirf_RAW_Stack.tif,796,255,255,255,51.45729,20.6407,1,884,366.48416000000003,323972.0,144,615,95.73558,363.14981,79.51946,156,317.85256,49585,95,561,126.57278000000001,0,0,136.51728,363.14981,156,361.48717999999997,56392.0,91,615,149.32452,2,0,0.89126,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_BR=1_1_event4_tirf_RAW_Stack.tif,1119,255,255,255,65.542,31.68767,1,1250,428.8568,536071.0,152,710,120.05338,240.58205,206.75073999999998,137,425.39415999999994,58279,104,710,169.49931999999998,5,0,292.19915,240.58205,137,366.06569,50151.0,117,710,161.94394,0,0,0.90317,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_BR=1_1_event7_tirf_RAW_Stack.tif,1723,255,255,255,56.42861,71.7188,1,1921,385.93597,741383.0,107,1125,135.40804,226.04279,222.3264,208,402.16346,83650,107,837,162.91168000000002,0,0,294.33057,226.04279,208,460.40385,95764.0,130,1125,251.65322,1,0,1.15501,mNG_pilH_fliC-,Solid
