Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
2,36,2.108275,3.32609034971425,1.06860858323736,0.990050503762308,323,174.997995991984,177.0,48,868,573.691382765531,585.0,148,pilJ-_pilA_T8V,Liquid,3
2,37,1.98575,3.13847763108502,1.07966912753363,0.937443331620637,304,189.929787234043,194.0,33,1049,690.925531914894,708.0,193,pilJ-_pilA_T8V,Liquid,3
2,38,1.888575,2.76154328932551,1.05038098032057,0.975,350,219.208053691275,221.0,72,1242,793.053691275168,820.0,192,pilJ-_pilA_T8V,Liquid,3
2,39,2.873,4.49503138061579,1.06278139846528,1.02774023955472,307,167.617647058824,168.0,36,880,543.126470588235,545.0,95,pilJ-_pilA_T8V,Liquid,3
2,40,2.66175,4.25037579915328,1.03899044177993,0.975,205,114.092063492063,114.0,30,742,450.933333333333,456.5,67,pilJ-_pilA_T8V,Liquid,3
2,41,1.956175,2.96578210486802,1.08238600882102,0.990050503762308,348,214.952483801296,225.0,63,1097,729.552915766739,759.0,200,pilJ-_pilA_T8V,Liquid,3
2,42,2.192775,3.19423881554251,1.06604259790424,1.0090713552569,313,190.368015414258,194.0,60,1167,751.246628131021,782.0,157,pilJ-_pilA_T8V,Liquid,3
2,43,2.1125,3.01728922050227,1.03875840807162,1.02774023955472,355,219.182,231.0,47,1072,673.846,708.5,128,pilJ-_pilA_T8V,Liquid,3
2,44,1.973075,3.08654328932551,1.05108421361051,0.946414285606467,353,211.633832976445,211.0,54,825,559.792291220557,568.0,202,pilJ-_pilA_T8V,Liquid,3
2,45,2.108275,3.18493811282275,1.05772503198282,0.990050503762308,358,223.074148296593,234.0,53,1297,817.364729458918,861.0,211,pilJ-_pilA_T8V,Liquid,3
2,46,2.615275,4.33731493398826,1.05269518071988,0.867208164168212,330,201.499192245557,205.0,50,981,683.72859450727,709.0,197,pilJ-_pilA_T8V,Liquid,3
2,48,2.03645,2.97231493398826,1.06459220434141,1.0090713552569,409,240.473029045643,248.0,57,1211,767.4377593361,810.5,169,pilJ-_pilA_T8V,Liquid,3
2,49,3.4645,5.52117315730203,1.07866638684783,0.946414285606467,355,209.729268292683,212.0,50,1135,751.973170731707,777.0,156,pilJ-_pilA_T8V,Liquid,3
2,50,1.508325,2.39612652340551,1.06906832587851,1.02774023955472,200,102.812324929972,99.0,16,742,429.703081232493,443.0,77,pilJ-_pilA_T8V,Liquid,3
2,52,2.4336,3.96493811282275,1.07396684640529,0.946414285606467,321,181.201388888889,183.0,49,830,515.348958333333,531.5,115,pilJ-_pilA_T8V,Liquid,3
2,53,3.620825,5.31964032818178,1.09579586714773,1.02774023955472,452,269.747957992999,280.0,81,1642,1025.74912485414,1055.0,255,pilJ-_pilA_T8V,Liquid,3
2,54,1.947725,2.92074593117676,1.06505104435299,1.0090713552569,372,206.644251626898,213.0,47,1118,733.492407809111,768.0,165,pilJ-_pilA_T8V,Liquid,3
2,55,2.37445,3.47228922050227,1.05828544613371,1.02774023955472,384,220.161921708185,228.5,17,1148,759.104982206406,783.5,194,pilJ-_pilA_T8V,Liquid,3
2,56,2.615275,4.11539105243401,1.04597190599802,0.946414285606467,379,226.558966074313,226.0,69,946,628.709208400646,634.0,151,pilJ-_pilA_T8V,Liquid,3
2,57,1.81675,2.76154328932551,1.05038098032057,0.91,413,252.079069767442,255.5,83,1184,797.681395348837,820.0,269,pilJ-_pilA_T8V,Liquid,3
2,58,1.618175,3.0034309971885,1.07428234324048,0.822192191643779,377,242.342036553525,247.0,77,1150,816.843342036554,858.0,264,pilJ-_pilA_T8V,Liquid,3
2,59,2.2308,3.55540151263927,1.08170772741285,1.0090713552569,354,212.844696969697,216.0,56,927,600.903409090909,610.0,143,pilJ-_pilA_T8V,Liquid,3
2,61,1.863225,2.7007354709715,1.06398074839166,1.0090713552569,326,184.770975056689,190.0,32,1094,673.634920634921,696.0,187,pilJ-_pilA_T8V,Liquid,3
2,62,2.133625,3.10231493398826,1.06272177114388,1.0090713552569,382,236.293069306931,246.0,67,1444,886.942574257426,918.0,215,pilJ-_pilA_T8V,Liquid,3
2,63,2.691325,3.68306086516502,1.06758414615225,1.105,309,184.006279434851,192.0,44,1080,699.012558869702,728.0,216,pilJ-_pilA_T8V,Liquid,3
2,64,2.01955,3.32651757583951,1.09659819842068,0.930658369112963,378,231.424686192469,241.0,53,888,626.57949790795,654.5,257,pilJ-_pilA_T8V,Liquid,3
2,65,2.54345,3.72347763108502,1.08237770520937,1.0090713552569,302,168.853820598007,171.0,43,853,549.93023255814,569.0,163,pilJ-_pilA_T8V,Liquid,3
2,66,2.336425,3.38036533894802,1.08110681743058,1.0174109297624,358,220.354430379747,228.0,47,1308,820.03616636528,850.0,194,pilJ-_pilA_T8V,Liquid,3
2,67,2.37445,4.02617315730203,1.08153896502846,0.884095583067804,328,205.336298932384,210.5,56,984,615.437722419929,633.5,205,pilJ-_pilA_T8V,Liquid,3
2,68,2.268825,3.33809703885628,1.06943883159658,1.02774023955472,477,278.111731843575,290.0,55,1323,847.787709497207,888.0,172,pilJ-_pilA_T8V,Liquid,3
2,69,2.792725,4.54845191759903,1.0591516019442,0.990050503762308,358,182.276853252648,181.0,50,1062,615.735249621785,624.0,186,pilJ-_pilA_T8V,Liquid,3
2,70,2.12095,3.03959369428526,1.06693631125464,1.02774023955472,412,237.368525896414,246.0,56,1241,796.58764940239,825.5,198,pilJ-_pilA_T8V,Liquid,3
2,71,1.820975,2.6538477631085,1.0194371770886,0.946414285606467,399,234.032482598608,238.0,71,1144,723.211136890951,742.0,212,pilJ-_pilA_T8V,Liquid,3
2,72,2.235025,3.56883250982777,1.03447353906115,0.937443331620637,372,227.756143667297,231.0,70,916,581.039697542533,592.0,222,pilJ-_pilA_T8V,Liquid,3
2,73,1.846325,2.69882204962251,1.06148821702039,1.02774023955472,407,239.439359267735,242.0,51,1280,791.617848970252,828.0,251,pilJ-_pilA_T8V,Liquid,3
2,74,2.167425,3.34924927574778,1.07604909883854,0.946414285606467,214,118.771929824561,120.0,21,761,505.879142300195,515.0,216,pilJ-_pilA_T8V,Liquid,3
2,75,2.54345,3.79501046020527,1.06988543176113,1.0090713552569,365,211.249169435216,214.0,66,1067,673.199335548173,712.5,140,pilJ-_pilA_T8V,Liquid,3
2,76,2.01955,2.89382204962251,1.06821471342675,1.04809350727881,383,223.106694560669,230.5,66,1216,759.251046025105,792.5,185,pilJ-_pilA_T8V,Liquid,3
2,77,2.032225,3.21882204962251,1.10897315696379,0.937443331620637,413,241.77130977131,245.0,66,1114,733.363825363825,758.0,196,pilJ-_pilA_T8V,Liquid,3
2,78,2.184325,3.16263363903975,1.04257328325114,1.02774023955472,363,216.379110251451,222.0,63,1141,732.880077369439,760.0,208,pilJ-_pilA_T8V,Liquid,3
2,79,1.897025,2.89616269709676,1.07403680422226,0.975,405,247.376391982183,252.0,53,1140,754.719376391982,767.0,236,pilJ-_pilA_T8V,Liquid,3
2,80,2.2308,2.9788477631085,1.0174051428056,1.0090713552569,418,240.6875,247.5,70,1213,787.225378787879,819.5,225,pilJ-_pilA_T8V,Liquid,3
2,81,3.029325,4.27729968070753,1.03401969551978,1.02774023955472,401,257.037656903766,263.0,75,1397,939.592747559275,974.0,244,pilJ-_pilA_T8V,Liquid,3
2,82,2.6871,4.12420264185125,1.07172319052306,0.990050503762308,342,191.385220125786,192.0,55,998,614.534591194969,636.0,162,pilJ-_pilA_T8V,Liquid,3
2,83,2.01955,2.86881158941724,1.07519866737718,1.0090713552569,479,307.8410041841,318.0,100,1483,964.123430962343,991.0,302,pilJ-_pilA_T8V,Liquid,3
2,84,2.657525,3.73882204962251,1.07897008007299,1.07200746266059,409,255.868044515103,266.0,60,1288,817.683624801272,853.0,241,pilJ-_pilA_T8V,Liquid,3
2,85,3.1772,4.86464032818178,1.07966912753363,1.0090713552569,372,214.801861702128,220.0,53,1184,767.777925531915,784.0,194,pilJ-_pilA_T8V,Liquid,3
2,86,2.23925,3.05265935252575,1.06379775068921,1.07200746266059,368,226.194339622642,234.0,59,1169,766.296226415094,793.0,235,pilJ-_pilA_T8V,Liquid,3
2,87,2.3998,3.54382204962251,1.07818475129328,1.0174109297624,370,224.913732394366,237.0,51,1309,828.042253521127,876.0,217,pilJ-_pilA_T8V,Liquid,3
2,88,1.83365,2.79074593117676,1.06019321267412,1.0174109297624,449,252.907834101382,264.0,83,1190,763.700460829493,795.0,269,pilJ-_pilA_T8V,Liquid,3
2,89,1.694225,2.53308657865101,1.17075709133323,0.946414285606467,374,203.418952618454,196.0,45,1060,607.311720698254,602.0,172,pilJ-_pilA_T8V,Liquid,3
3,1,2.5857,4.31920264185125,1.10687309810491,0.91,308,174.084967320261,176.0,55,1092,654.745098039216,676.5,160,pilJ-_pilA_T8V,Liquid,3
