Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
2,4,2.5688,4.02765935252575,1.05281104820128,0.867208164168212,17514,13072.2598684211,13685.5,3505,2228,1528.9703947368398,1620.0,323,pilJ-cpdA-fliC-_incu,Liquid,3
2,5,3.8025,6.18694480196478,1.07878171402305,0.872066511224918,14208,10201.143333333299,10736.5,3007,2274,1595.9311111111099,1655.5,301,pilJ-cpdA-fliC-_incu,Liquid,3
2,6,4.6982,7.5508239456890704,1.0500023688759001,0.8840955830678041,17732,12977.205935251799,13535.0,4093,2426,1653.2257194244598,1748.0,338,pilJ-cpdA-fliC-_incu,Liquid,3
2,7,3.1096,5.20732539419352,1.11472103660227,0.872066511224918,21474,15523.1059782609,16179.5,4157,2575,1782.91847826087,1867.0,328,pilJ-cpdA-fliC-_incu,Liquid,3
2,8,3.5152,5.7392701961583,1.0641218044423801,0.8840955830678041,10494,7625.727163461541,7885.5,2852,1870,1270.9170673076899,1326.0,258,pilJ-cpdA-fliC-_incu,Liquid,3
2,9,2.446275,3.8307459311767595,1.0788736419072098,0.946414285606467,21730,15453.003454231399,16380.0,4075,3179,2179.2124352331602,2333.0,401,pilJ-cpdA-fliC-_incu,Liquid,3
2,10,3.646175,5.52196572237531,1.03325377775639,0.937443331620637,23560,17293.0023174971,18186.0,5631,2922,2055.97103128621,2204.0,451,pilJ-cpdA-fliC-_incu,Liquid,3
2,11,3.96305,6.218853430238299,1.0292359850889299,0.8840955830678041,30251,22313.1226012793,23938.5,6531,2567,1806.71108742004,1970.0,351,pilJ-cpdA-fliC-_incu,Liquid,3
2,12,4.744675,7.5815746699413005,1.11348243473496,0.9306583691129631,27042,19952.336598397098,20958.0,5430,2738,1909.0498664292102,2012.0,336,pilJ-cpdA-fliC-_incu,Liquid,3
2,13,4.9855,7.47849855149555,1.0808060680340799,0.975,12855,9235.96101694915,9623.0,2670,2595,1805.8449152542398,1912.0,364,pilJ-cpdA-fliC-_incu,Liquid,3
2,14,4.99395,8.33003138061579,1.0805961417776602,0.872066511224918,21368,15075.2741116751,15573.5,5464,2426,1633.7969543147199,1756.5,317,pilJ-cpdA-fliC-_incu,Liquid,3
2,15,4.279925,6.413426204113031,1.0455860572806102,0.937443331620637,27306,19983.7403751234,20979.0,6116,3430,2367.23494570582,2495.0,456,pilJ-cpdA-fliC-_incu,Liquid,3
2,16,4.144725,6.732320601118059,1.02228492346751,0.872066511224918,27573,20000.6829765545,20885.0,7211,2419,1605.9164118246697,1715.0,296,pilJ-cpdA-fliC-_incu,Liquid,3
2,17,2.404025,3.83117315730203,1.08026177093079,0.9306583691129631,14962,11046.8435852373,11731.0,4027,3141,2242.94727592267,2394.0,541,pilJ-cpdA-fliC-_incu,Liquid,3
2,18,2.86455,4.48308657865101,1.06474603078251,0.867208164168212,22464,16668.769911504398,17615.5,5314,2652,1937.6091445427699,2056.0,343,pilJ-cpdA-fliC-_incu,Liquid,3
2,19,3.76025,5.534238815542509,1.04321740109602,0.91,26509,18637.2359550562,19335.5,5963,3280,2200.69325842697,2374.0,446,pilJ-cpdA-fliC-_incu,Liquid,3
2,20,2.978625,4.9277269068328,1.05000027362554,0.8840955830678041,25167,17775.3560283688,18327.0,6693,2611,1728.15602836879,1862.0,327,pilJ-cpdA-fliC-_incu,Liquid,3
2,21,3.494075,5.83921310205652,1.07952096144763,0.845,21040,15496.1777509069,16029.0,6216,2476,1692.87303506651,1805.0,410,pilJ-cpdA-fliC-_incu,Liquid,3
2,23,2.9406,4.9231074990615395,1.06644490415673,0.8840955830678041,29029,21084.7902298851,21878.0,7847,2356,1610.0933908046,1667.5,330,pilJ-cpdA-fliC-_incu,Liquid,3
2,24,4.136275,6.956157904021291,1.06286946826712,0.872066511224918,14639,10623.7967313585,10891.0,3883,2008,1351.4330949948899,1427.0,332,pilJ-cpdA-fliC-_incu,Liquid,3
2,25,3.130725,4.84695526217004,1.0583754760153499,0.937443331620637,19962,14313.255060728701,15059.0,3813,2389,1594.47503373819,1695.0,238,pilJ-cpdA-fliC-_incu,Liquid,3
2,26,4.97705,8.24925973595304,1.07878171402305,0.872066511224918,23372,17411.6910016978,18095.0,6187,2345,1550.42529711375,1667.0,308,pilJ-cpdA-fliC-_incu,Liquid,3
2,27,3.06735,4.64654328932551,1.03212375019718,0.867208164168212,26741,19214.9669421488,19958.0,4409,2656,1817.0537190082603,1895.5,241,pilJ-cpdA-fliC-_incu,Liquid,3
2,28,4.4278,7.01505230102632,1.0452951955985799,0.9306583691129631,16326,11784.7719465649,12277.5,4338,2726,1895.0419847328199,2068.5,425,pilJ-cpdA-fliC-_incu,Liquid,3
2,29,3.054675,4.791194077712549,1.0120167776706501,0.8840955830678041,16377,12053.9114799447,12732.0,4032,2323,1567.38312586445,1713.0,326,pilJ-cpdA-fliC-_incu,Liquid,3
2,30,3.54055,5.733858223313769,1.06250126157715,0.822192191643779,22158,16262.867541766102,16886.0,4364,2009,1382.4200477327,1439.5,193,pilJ-cpdA-fliC-_incu,Liquid,3
2,31,5.961475,9.12580302527855,1.08535254361445,0.8840955830678041,16736,12167.564138908601,12704.0,3498,2071,1429.0942593905,1521.0,281,pilJ-cpdA-fliC-_incu,Liquid,3
2,32,2.7378,4.2068877078629905,1.03730234880349,0.867208164168212,12009,8730.46604938272,9091.5,2214,2076,1382.69598765432,1454.0,235,pilJ-cpdA-fliC-_incu,Liquid,3
3,2,3.756025,6.110792565073281,1.0808855693869899,0.8840955830678041,12584,9313.347581552309,9624.0,3934,2006,1398.6974128233999,1455.0,324,pilJ-cpdA-fliC-_incu,Liquid,3
3,3,3.958825,6.23617315730203,1.07453647935373,0.91,19134,13685.7908217716,14408.0,3497,1904,1261.85592315902,1360.0,278,pilJ-cpdA-fliC-_incu,Liquid,3
3,4,4.53765,7.3127011933468,1.05308775431357,0.8840955830678041,27130,18953.2979515829,19989.5,5677,2730,1942.15363128492,2045.0,452,pilJ-cpdA-fliC-_incu,Liquid,3
3,5,3.16875,5.3938791437243,1.0680147896914398,0.872066511224918,16342,11853.333333333301,12172.5,4517,1747,1215.1026666666698,1264.5,232,pilJ-cpdA-fliC-_incu,Liquid,3
3,6,1.668875,2.90731493398826,1.06555475256742,0.7907591289387691,5984,4099.096202531649,4178.0,1382,1331,856.830379746835,876.0,185,pilJ-cpdA-fliC-_incu,Liquid,3
3,7,3.620825,5.67958323408,1.04362410801357,0.867208164168212,17332,12756.1283547258,13466.0,3654,2721,1920.3920653442199,2026.0,294,pilJ-cpdA-fliC-_incu,Liquid,3
3,8,3.0927,5.00998474671927,1.07717946729821,0.8840955830678041,19638,13933.9344262295,14485.0,5178,2365,1537.8674863388,1667.0,354,pilJ-cpdA-fliC-_incu,Liquid,3
3,9,3.933475,6.02114744381603,1.07596513825858,0.9306583691129631,21013,15532.808807733601,16453.0,4021,2829,2055.24167561762,2193.0,403,pilJ-cpdA-fliC-_incu,Liquid,3
3,10,2.970175,4.59731493398826,1.0462435628498299,0.91,15216,10835.0953058321,11268.0,3186,1858,1287.99715504979,1329.0,294,pilJ-cpdA-fliC-_incu,Liquid,3
3,11,4.254575,6.06150232255878,1.03583459045986,0.990050503762308,19833,14031.2999006951,14644.0,4293,2867,1951.0337636544198,2076.0,452,pilJ-cpdA-fliC-_incu,Liquid,3
3,12,2.108275,3.65656420973604,1.04952317880925,0.8474963126763441,7393,5188.9378757515005,5411.0,1970,1406,902.4849699398801,969.0,197,pilJ-cpdA-fliC-_incu,Liquid,3
3,13,3.4476,5.446445228457001,1.0702113355473,0.8840955830678041,8407,5707.857843137261,6082.0,1675,1792,1142.28553921569,1218.5,259,pilJ-cpdA-fliC-_incu,Liquid,3
3,14,2.59415,4.032278760296999,1.07004720099638,0.8840955830678041,9142,6467.5325732899,6734.5,2143,2032,1344.7003257329,1449.5,275,pilJ-cpdA-fliC-_incu,Liquid,3
3,15,4.57145,7.67498474671927,1.07569379187588,0.867208164168212,13143,9705.81977818854,10159.0,3201,2979,2162.2393715342,2287.5,392,pilJ-cpdA-fliC-_incu,Liquid,3
3,16,2.708225,4.482597465348491,1.06692076271426,0.872066511224918,21170,15665.6489859594,16563.0,5252,2370,1580.05928237129,1692.0,276,pilJ-cpdA-fliC-_incu,Liquid,3
3,17,2.640625,4.229557520594001,1.080755796513,0.937443331620637,15208,10979.9616,11482.0,3098,2368,1570.1936,1649.0,308,pilJ-cpdA-fliC-_incu,Liquid,3
3,18,2.911025,4.8627269068328,1.04777156427428,0.872066511224918,20843,14882.6458635704,15266.0,5842,2076,1376.80696661829,1485.0,300,pilJ-cpdA-fliC-_incu,Liquid,3
3,19,3.35465,5.3595679807992695,1.0579838382050601,0.9306583691129631,19150,13836.4168765743,14463.5,4101,3225,2269.6209068010103,2401.0,427,pilJ-cpdA-fliC-_incu,Liquid,3
3,20,4.65595,7.52310749906154,1.08773307804072,0.872066511224918,21557,15773.764065335801,16556.0,5329,2663,1817.87477313975,1973.0,407,pilJ-cpdA-fliC-_incu,Liquid,3
3,21,3.620825,6.238451917599031,1.09911605437365,0.872066511224918,18620,13659.0886814469,13966.0,5141,2338,1642.5274212368697,1754.0,332,pilJ-cpdA-fliC-_incu,Liquid,3
3,22,3.891225,5.84845191759903,1.0756516064327901,0.9306583691129631,28465,20474.0238870793,21618.0,5712,2664,1867.5591748099898,1996.0,304,pilJ-cpdA-fliC-_incu,Liquid,3
3,23,3.27015,5.66836911001125,1.07115795179545,0.872066511224918,17144,12671.948320413401,13034.5,5276,1616,1086.5516795865599,1156.0,282,pilJ-cpdA-fliC-_incu,Liquid,3
3,24,2.505425,4.14310749906154,1.04788104175838,0.8744855630597909,18891,13834.3069139966,14565.0,5186,1984,1291.05396290051,1396.0,286,pilJ-cpdA-fliC-_incu,Liquid,3
3,25,4.3095,6.940386259358539,1.0829102795524201,0.8840955830678041,19261,13990.1794117647,14444.0,5181,2753,1912.5852941176502,2041.5,453,pilJ-cpdA-fliC-_incu,Liquid,3
3,26,2.8561,4.56422356226178,1.04478879600397,0.8840955830678041,14700,10825.588757396501,11474.5,3546,1893,1279.09467455621,1355.0,250,pilJ-cpdA-fliC-_incu,Liquid,3
3,27,4.9179,7.45428065636357,1.05729558247985,0.990050503762308,25107,18239.9467353952,18992.5,5309,2645,1813.1615120274898,1926.0,318,pilJ-cpdA-fliC-_incu,Liquid,3
4,2,4.3602,6.86466124859231,1.05753036151842,0.9306583691129631,6844,4908.42151162791,5157.0,1373,2137,1437.4854651162802,1539.5,301,pilJ-cpdA-fliC-_incu,Liquid,3
4,3,2.420925,3.8084414573937595,1.07331153157434,0.9306583691129631,25302,18791.1710296684,19552.0,5264,2114,1452.73996509599,1538.0,321,pilJ-cpdA-fliC-_incu,Liquid,3
4,4,1.95195,3.0019448019647794,1.0485483974163101,0.975,4801,3318.15584415584,3415.0,1142,1787,1129.81385281385,1219.5,235,pilJ-cpdA-fliC-_incu,Liquid,3
4,5,2.72935,4.409213102056519,1.0827492761766502,0.9306583691129631,18864,13731.9411764706,14456.0,3786,1757,1182.5108359133098,1238.0,181,pilJ-cpdA-fliC-_incu,Liquid,3
4,6,1.61395,2.1338477631084998,1.02389051060595,1.07200746266059,3944,2660.02356020942,2643.0,1032,1802,1107.8664921466,1149.0,323,pilJ-cpdA-fliC-_incu,Liquid,3
4,7,4.778475,7.62113698361077,1.07368581948614,0.872066511224918,26825,19949.3651635721,20597.0,6164,2701,1966.7241379310299,2049.0,393,pilJ-cpdA-fliC-_incu,Liquid,3
4,10,3.38845,5.588451917599031,1.08726134421061,0.8840955830678041,7489,5304.9463840399,5508.0,1965,1971,1249.52618453865,1372.0,226,pilJ-cpdA-fliC-_incu,Liquid,3
4,11,2.5688,3.72077164466275,1.0220270745129498,0.946414285606467,24490,17248.0065789474,17995.5,4288,2785,1782.8207236842102,1968.5,371,pilJ-cpdA-fliC-_incu,Liquid,3
4,13,2.784275,4.48308657865101,1.05920699754198,0.946414285606467,15017,10573.5553869499,11058.0,2405,1965,1322.1896813353599,1367.0,216,pilJ-cpdA-fliC-_incu,Liquid,3
4,14,2.632175,3.73192388155425,1.0071119285417098,0.867208164168212,29247,21375.839486356297,22700.0,7278,2740,1834.5056179775302,2066.0,402,pilJ-cpdA-fliC-_incu,Liquid,3
4,15,3.5997,5.74346237780429,1.04563691573802,0.937443331620637,14739,10371.8274647887,10817.0,2979,3773,2542.43779342723,2702.5,561,pilJ-cpdA-fliC-_incu,Liquid,3
4,16,3.865875,5.994650788387049,1.09266888645785,0.937443331620637,22125,15762.654644808701,16410.0,5358,2785,1885.83715846995,2044.0,341,pilJ-cpdA-fliC-_incu,Liquid,3
4,18,3.629275,5.68462986797652,1.0665346844233599,0.872066511224918,22095,16070.8672875437,16875.0,5507,2690,1844.86379511059,2030.0,494,pilJ-cpdA-fliC-_incu,Liquid,3
4,19,3.865875,6.436585130146559,1.05054206041882,0.8840955830678041,21976,15957.324590163898,16466.0,5391,2623,1738.2469945355201,1886.0,321,pilJ-cpdA-fliC-_incu,Liquid,3
4,20,4.33485,6.38692954868405,1.03986594980025,0.937443331620637,32535,23882.5185185185,25180.0,8328,3806,2539.71734892788,2749.5,452,pilJ-cpdA-fliC-_incu,Liquid,3
4,21,3.94615,6.053117959266809,1.05816908580409,0.9192388155425121,22779,16083.9453961456,16659.0,4953,2353,1550.5010706638097,1645.5,372,pilJ-cpdA-fliC-_incu,Liquid,3
4,22,3.1096,4.96494857302801,1.0866607253295602,0.9306583691129631,23545,17039.9402173913,17752.0,6367,3481,2300.7527173913,2476.5,509,pilJ-cpdA-fliC-_incu,Liquid,3
4,23,4.43625,6.84803515167902,1.10217564944943,0.9306583691129631,26312,18848.538095238102,19545.0,6368,3848,2561.2361904761897,2712.0,490,pilJ-cpdA-fliC-_incu,Liquid,3
4,24,3.1265,5.2192701961583,1.0396596757824899,0.872066511224918,16737,12287.7581081081,12701.0,5070,2375,1542.9716216216198,1683.0,338,pilJ-cpdA-fliC-_incu,Liquid,3
4,25,1.9942,3.32381158941724,1.05082934479616,0.867208164168212,22447,15695.650423728799,16168.0,4460,2276,1475.90677966102,1544.0,333,pilJ-cpdA-fliC-_incu,Liquid,3
4,26,3.3124,4.92231493398826,1.05167526545935,0.946414285606467,5753,3967.9693877551,4060.5,1298,2187,1402.48086734694,1470.5,354,pilJ-cpdA-fliC-_incu,Liquid,3
4,27,2.8054,4.44118361750729,1.0608793565362702,0.937443331620637,21724,16027.468373493999,16818.5,5353,3094,2191.53463855422,2341.5,525,pilJ-cpdA-fliC-_incu,Liquid,3
4,28,5.031975,7.867705986422269,1.0526951277063599,0.867208164168212,23666,17819.3266162888,18537.0,6526,3457,2521.21914357683,2620.0,496,pilJ-cpdA-fliC-_incu,Liquid,3
5,2,4.034875,6.3577269068327995,1.09458893136883,0.937443331620637,21623,15271.0397905759,16091.0,4474,2377,1671.7842931937198,1729.0,312,pilJ-cpdA-fliC-_incu,Liquid,3
5,3,4.0222,6.78580302527854,1.14171782278462,0.8840955830678041,15304,10914.343487395,11355.5,4491,2378,1643.71953781513,1776.5,355,pilJ-cpdA-fliC-_incu,Liquid,3
5,4,2.471625,3.88268027293628,1.04283394022067,0.9306583691129631,22303,15938.8735042735,16845.0,4628,2160,1465.4188034188,1543.0,305,pilJ-cpdA-fliC-_incu,Liquid,3
5,5,2.49275,3.8692492757477797,1.1082569017608899,0.8840955830678041,19373,14006.6966101695,14632.0,4001,2222,1479.5101694915302,1540.0,416,pilJ-cpdA-fliC-_incu,Liquid,3
5,6,3.189875,5.39117315730203,1.0793442280030698,0.872066511224918,19349,13035.728476821201,13362.0,4350,2179,1368.81324503311,1459.0,283,pilJ-cpdA-fliC-_incu,Liquid,3
5,7,2.66175,4.61117315730203,1.08221960594355,0.872066511224918,3115,2177.22857142857,2281.0,661,1582,1051.48095238095,1090.5,236,pilJ-cpdA-fliC-_incu,Liquid,3
5,8,3.967275,6.34004184082106,1.06209158768496,0.9306583691129631,20009,14245.592119275801,14752.0,5041,2442,1701.21299254526,1783.0,391,pilJ-cpdA-fliC-_incu,Liquid,3
5,9,2.944825,4.79459369428526,1.07916297368939,0.872066511224918,25115,18382.3256814921,19094.0,5914,2978,2205.98278335725,2325.0,925,pilJ-cpdA-fliC-_incu,Liquid,3
5,10,2.649075,4.454249275747769,1.0821537658254599,0.822192191643779,24394,18096.1467304625,19031.0,6613,3002,2191.19936204147,2352.0,463,pilJ-cpdA-fliC-_incu,Liquid,3
5,11,2.9913,4.585735470971501,1.04360834233166,0.867208164168212,11710,8668.09322033898,9076.0,2852,2508,1768.5240112994397,1855.0,444,pilJ-cpdA-fliC-_incu,Liquid,3
5,12,2.911025,4.31501046020527,1.06437262328248,0.946414285606467,5169,3564.2293178519603,3666.0,1064,3128,2116.6850507982604,2245.0,411,pilJ-cpdA-fliC-_incu,Liquid,3
5,13,2.35755,3.62964032818179,1.06098770317266,0.937443331620637,19669,14088.3297491039,14761.5,5174,2654,1773.2473118279602,1901.5,433,pilJ-cpdA-fliC-_incu,Liquid,3
5,14,4.1236,6.18423881554251,1.04325276617905,0.867208164168212,26762,18919.5737704918,19859.0,5248,2705,1881.44569672131,1993.5,517,pilJ-cpdA-fliC-_incu,Liquid,3
5,15,4.279925,6.83269073314154,1.07140946445951,0.9306583691129631,25858,18482.7976307996,19367.0,5045,3042,2097.9990128331697,2257.0,388,pilJ-cpdA-fliC-_incu,Liquid,3
5,16,4.609475,6.9854224330498,1.08157029104837,0.937443331620637,19218,13804.7406049496,14512.0,3937,2427,1658.4463794683802,1761.0,421,pilJ-cpdA-fliC-_incu,Liquid,3
5,17,3.92925,6.41078210486802,1.05618359319458,0.845,27089,20087.7408602151,20948.5,7329,3414,2435.80430107527,2503.0,607,pilJ-cpdA-fliC-_incu,Liquid,3
5,18,5.3404,8.6977269068328,1.08760828033774,0.872066511224918,17906,13159.0324367089,13779.0,4729,2175,1401.40901898734,1515.5,336,pilJ-cpdA-fliC-_incu,Liquid,3
5,19,2.784275,4.65116269709676,1.05389589281603,0.845,12688,9212.11077389985,9552.0,3555,2397,1699.3672230652498,1769.0,422,pilJ-cpdA-fliC-_incu,Liquid,3
5,20,2.5688,4.05039105243401,1.0465873438160602,0.867208164168212,14636,10711.8947368421,11285.0,4201,2391,1650.3651315789498,1719.5,401,pilJ-cpdA-fliC-_incu,Liquid,3
5,21,4.056,6.4004224330498,1.08567773011881,0.946414285606467,16967,12347.8989583333,12843.5,4317,2867,2051.48125,2191.0,541,pilJ-cpdA-fliC-_incu,Liquid,3
6,3,2.62795,3.78577164466275,1.0203884108344599,0.946414285606467,25028,17842.583601286202,18588.5,5198,2959,1969.24437299035,2125.5,468,pilJ-cpdA-fliC-_incu,Liquid,3
6,4,3.28705,5.169249275747769,1.0793298748714202,0.946414285606467,15549,11203.2455012853,11652.5,3250,2905,1958.93187660668,2114.5,385,pilJ-cpdA-fliC-_incu,Liquid,3
6,5,2.6871,3.98305040495976,1.0765394286264,0.990050503762308,22605,16217.622641509399,16979.0,4234,2965,2026.79559748428,2150.0,369,pilJ-cpdA-fliC-_incu,Liquid,3
6,6,3.570125,6.108451917599031,1.09802945039651,0.872066511224918,18002,12875.121893491101,13317.0,4443,2341,1627.7159763313598,1672.0,349,pilJ-cpdA-fliC-_incu,Liquid,3
6,7,2.319525,3.67190862827352,1.04541104286892,0.9306583691129631,24397,18057.7285974499,18894.0,6571,2965,2096.49180327869,2211.0,439,pilJ-cpdA-fliC-_incu,Liquid,3
6,8,4.432025,6.86274782724332,1.02116478976873,0.9192388155425121,17020,12313.6596758818,12973.0,4097,2705,1934.34985700667,2043.0,424,pilJ-cpdA-fliC-_incu,Liquid,3
6,9,3.7518,5.673477631085019,1.07107344033509,0.946414285606467,27250,19476.101351351397,20321.0,5854,3001,2046.90315315315,2214.0,473,pilJ-cpdA-fliC-_incu,Liquid,3
6,10,2.970175,4.4988582233137695,1.06874657841954,0.946414285606467,10663,7415.05974395448,7853.0,1805,3117,2151.99431009957,2345.0,450,pilJ-cpdA-fliC-_incu,Liquid,3
6,11,2.758925,4.19154328932551,1.0352488014510601,0.867208164168212,21718,15755.1592649311,16460.0,6003,2616,1789.7166921898897,1948.0,444,pilJ-cpdA-fliC-_incu,Liquid,3
6,12,2.2308,3.48997428651401,1.07881224497222,0.946414285606467,7168,5087.176136363641,5315.5,1835,1579,1006.31818181818,1073.0,242,pilJ-cpdA-fliC-_incu,Liquid,3
6,13,3.8194,6.128477631085019,1.06783298858801,0.91,20073,14289.8584070796,14773.5,5509,2495,1699.46128318584,1845.5,339,pilJ-cpdA-fliC-_incu,Liquid,3
6,14,2.89835,4.86883250982777,1.07259335094927,0.872066511224918,18761,13676.543731778402,14232.0,4674,1579,1029.02915451895,1112.5,177,pilJ-cpdA-fliC-_incu,Liquid,3
6,15,2.9744,4.64037579915328,1.0580129205213,0.937443331620637,25255,18289.1264204545,19525.0,5805,3463,2443.046875,2568.5,641,pilJ-cpdA-fliC-_incu,Liquid,3
6,16,2.49275,3.96770598642227,1.07823173284966,0.872066511224918,20883,15154.320338983101,16107.5,4265,2985,2025.9152542372897,2203.0,472,pilJ-cpdA-fliC-_incu,Liquid,3
6,17,2.302625,3.69464032818178,1.05605019756149,0.9306583691129631,15921,11733.3577981651,12301.0,3936,2124,1445.90642201835,1543.0,323,pilJ-cpdA-fliC-_incu,Liquid,3
6,18,2.44205,3.9068981680682597,1.07884208255896,0.8840955830678041,16291,11821.769896193799,12440.5,4364,1807,1183.73183391003,1257.0,335,pilJ-cpdA-fliC-_incu,Liquid,3
6,19,2.5181,3.7680865786510096,1.0667822791994899,0.8840955830678041,10275,7157.4563758389295,7495.5,1982,2456,1702.4211409395998,1789.5,446,pilJ-cpdA-fliC-_incu,Liquid,3
6,20,3.578575,5.7392701961583,1.05860103150516,0.9306583691129631,18442,13464.3069657615,13959.0,3890,2542,1829.10271546635,1918.0,376,pilJ-cpdA-fliC-_incu,Liquid,3
6,21,3.03355,5.001173157302031,1.08110732534368,0.8840955830678041,17237,12268.9972144847,12698.5,5041,2438,1665.48189415042,1810.0,429,pilJ-cpdA-fliC-_incu,Liquid,3
6,22,3.806725,6.06341574390777,1.0744245517647,0.9306583691129631,21519,15681.4306326304,16162.0,4149,3302,2342.80577136515,2403.0,560,pilJ-cpdA-fliC-_incu,Liquid,3
