 ,Label,Area,Mean,Min,Max,X,Y,BiologicalReplicate,CellArea,CellMean,CellTotalFluorescence,CellMin,CellMax,CellStd,X_PoleDim,Y_PoleDim,AreaPoleDim,MeanPoleDim,TotalFluorescencePoleDim,MinPoleDim,MaxPoleDim,StdPoleDim,Nb_Pili_PoleDim,Nb_Flagella_PoleDim,X_PoleBright,Y_PoleBright,AreaPoleBright,MeanPoleBright,TotalFluorescencePoleBright,MinPoleBright,MaxPoleBright,StdPoleBright,Nb_Pili_PoleBright,Nb_Flagella_PoleBright,PolarRatio,Strain,Growth
1,mNG_pilG_fliC-_sol_Gasket_0_event17_tirf_RAW_Stack.tif,1362,255,255,255,51.2533,34.790009999999995,1,1478,81.85318000000002,120979.0,36,355,38.69579,335.50245,275.50115,225,81.61333,18363.0,42,144,27.55655,0,0,396.01255,297.8216,225,113.96444,25642.0,29,355,77.44029,0,0,1.30599,mNG_pilG_fliC-,Solid
2,mNG_pilG_fliC-_sol_Gasket_0_event17_tirf_RAW_Stack.tif,647,255,255,255,25.02705,46.91422,1,726,43.93802,31899.0,24,108,13.76674,155.68115,69.77894,137,42.64964000000001,5843.0,23,72,13.13314,0,0,169.87511999999995,112.36908,137,53.64234,7349.0,21,108,24.80445,0,0,1.16331,mNG_pilG_fliC-,Solid
1,mNG_pilG_fliC-_sol_Gasket_0_event18_tirf_RAW_Stack.tif,855,255,255,255,39.64152,33.61228,1,961,85.40583000000002,82075.0,32,487,63.09521,282.13492,340.5165,156,82.76923000000002,12912.0,26,213,46.62089,0,0,237.26049,303.01224,156,148.32692,23139.0,36,487,122.66215,3,0,1.6293799999999998,mNG_pilG_fliC-,Solid
1,mNG_pilG_fliC-_sol_Gasket_0_event19_tirf_RAW_Stack.tif,1161,255,255,255,55.83678000000001,35.63092,1,1273,114.23252,145418.0,41,228,43.35541,275.66254,261.40557,225,99.76,22446.0,33,211,42.84154,0,0,335.10784,285.16692,225,106.80889,24032.0,28,228,53.08462,1,0,0.85914,mNG_pilG_fliC-,Solid
1,mNG_pilG_fliC-_sol_Gasket_0_event20_tirf_RAW_Stack.tif,763,255,255,255,41.00983,31.03866,1,851,104.98002,89338.0,21,370,53.31958,274.88414,216.99027,137,122.40146,16769.0,34,370,79.08367,0,0,278.73523,211.26719,137,127.40146,17454.0,37,370,79.0287,0,0,1.3076,mNG_pilG_fliC-,Solid
1,mNG_pilG_fliC-_sol_Gasket_0_event21_tirf_RAW_Stack.tif,1111,255,255,255,56.34428000000001,22.66112,1,1221,66.76167,81516.0,31,249,28.75398,279.24233,264.61433,156,76.82051,11984.0,26,179,38.21898,1,0,204.74214,263.76615,156,90.33333,14092.0,32,249,57.72687,0,0,1.37034,mNG_pilG_fliC-,Solid
1,mNG_pilG_fliC-_sol_Gasket_0_event22_tirf_RAW_Stack.tif,797,255,255,255,43.9793,44.94918,1,893,141.84994,126672.0,43,829,114.19989,236.40236,231.52389,177,170.46328,30172.0,44,542,121.94908999999998,3,0,268.49107999999995,192.38871,177,225.0904,39841.0,44,829,192.67767,4,0,1.88146,mNG_pilG_fliC-,Solid
1,mNG_pilG_fliC-_sol_Gasket_0_event24_tirf_RAW_Stack.tif,1051,255,255,255,51.86156,29.85395,1,1166,126.50429,147504.0,31,553,76.02617,389.78966,171.59045,137,177.52555,24321.0,30,410,101.14478,1,0,323.13594,190.14307,137,229.06569,31382.0,57,553,129.98921,2,0,1.97536,mNG_pilG_fliC-,Solid
1,mNG_pilG_fliC-_sol_Gasket_0_event25_tirf_RAW_Stack.tif,768,255,255,255,36.3099,39.96354,1,859,93.44237,80267.0,34,336,50.97222,250.60056,220.89716,177,112.49153,19911.0,31,260,58.31499,0,0,219.77409,252.49144,177,118.43503,20963.0,32,336,81.22686999999998,1,0,1.48019,mNG_pilG_fliC-,Solid
1,mNG_pilG_fliC-_sol_Gasket_0_event26_tirf_RAW_Stack.tif,1200,255,255,255,46.21083,53.95667,1,1338,53.27877,71287.0,23,184,23.80711,68.4851,252.79149,156,68.41667,10673.0,26,184,38.75414,2,0,118.01883,189.60313,156,76.5641,11944.0,27,179,39.32695,1,0,1.52815,mNG_pilG_fliC-,Solid
2,mNG_pilG_fliC-_sol_Gasket_0_event26_tirf_RAW_Stack.tif,1233,255,255,255,46.118,59.28589,1,1375,44.62836,61364.0,24,141,14.19917,425.65253,166.68171,156,42.87179,6688.0,19,86,16.82997,0,0,475.73032,235.7662,156,59.25,9243.0,26,141,28.74125,1,0,1.19468,mNG_pilG_fliC-,Solid
1,mNG_pilG_fliC-_sol_Gasket_0_event27_tirf_RAW_Stack.tif,916,255,255,255,40.70633,52.6452,1,1022,53.13014,54299.0,25,201,21.74822,362.16559,309.80077,156,45.53846,7104.0,18,86,17.163870000000006,0,0,328.92001,359.25673,156,73.87821,11525.0,25,201,43.38981,1,0,1.18848,mNG_pilG_fliC-,Solid
1,mNG_pilG_fliC-_sol_Gasket_0_event28_tirf_RAW_Stack.tif,1064,255,255,255,34.18891,55.890980000000006,1,1189,69.57359,82723.0,29,420,48.33418,152.49524,394.08271,137,86.9927,11918.0,29,228,51.08708,0,0,179.88178,323.06248,137,134.93431,18486.0,38,420,103.75028,2,0,1.94063,mNG_pilG_fliC-,Solid
1,mNG_pilG_fliC-_sol_Gasket_0_event29_tirf_RAW_Stack.tif,781,255,255,255,25.22855,54.092830000000006,1,864,77.98264,67377.0,31,398,50.59198,245.05916,254.06106,177,72.85311,12895.0,32,122,22.04698,0,0,251.94084,299.93894,177,123.84181,21920.0,34,398,93.49118,2,0,1.54036,mNG_pilG_fliC-,Solid
1,mNG_pilG_fliC-_sol_Gasket_0_event2_tirf_RAW_Stack.tif,1102,255,255,255,57.51906,31.92922,1,1213,63.23743,76707.0,29,219,28.04787,171.40692,230.60173,156,73.33333,11440.0,28,178,41.53931,1,0,236.91343,252.43723,156,87.3141,13621.0,29,219,49.22022,0,0,1.4013,mNG_pilG_fliC-,Solid
2,mNG_pilG_fliC-_sol_Gasket_0_event2_tirf_RAW_Stack.tif,757,255,255,255,29.09974,45.48811,1,839,71.26579,59792.0,30,281,37.37825,345.54912,386.02897,177,64.75706,11462.0,30,108,22.74545,0,0,357.5198,345.69654,177,106.0226,18766.0,36,281,63.56474,1,0,1.40083,mNG_pilG_fliC-,Solid
1,mNG_pilG_fliC-_sol_Gasket_0_event3_tirf_RAW_Stack.tif,950,255,255,255,44.85474,37.32211,1,1059,220.25873,233254.0,61,1265,181.76922,298.80412,268.0701,156,297.0641,46342.0,60,716,185.08002,2,0,252.99088,305.68097,156,378.29487,59014.0,44,1265,343.55904,5,0,1.97225,mNG_pilG_fliC-,Solid
1,mNG_pilG_fliC-_sol_Gasket_0_event4_tirf_RAW_Stack.tif,1064,255,255,255,32.65226,55.60808000000001,1,1188,47.2399,56121.0,26,164,18.22615,141.19069,241.81549,177,44.78531,7927.0,26,71,13.1663,0,0,162.06663,311.1071,177,56.79096,10052.0,21,164,37.77304,0,0,1.1105200000000002,mNG_pilG_fliC-,Solid
1,mNG_pilG_fliC-_sol_Gasket_0_event5_tirf_RAW_Stack.tif,1355,255,255,255,27.00701,64.16051999999999,1,1482,84.63428,125428.0,36,479,52.86691,237.41596,293.32475,156,110.35897,17216.0,29,289,69.7236,2,0,251.24644,207.78203,156,146.39103,22837.0,37,479,116.3388,0,0,1.75928,mNG_pilG_fliC-,Solid
2,mNG_pilG_fliC-_sol_Gasket_0_event5_tirf_RAW_Stack.tif,1085,255,255,255,63.10092,23.57926,1,1212,53.01155,64250.0,27,193,26.65884,169.17352,466.97477,137,70.0219,9593.0,28,187,42.60773,0,0,251.82648,480.02523,137,79.86861,10942.0,22,193,46.56728,1,0,1.60811,mNG_pilG_fliC-,Solid
1,mNG_pilG_fliC-_sol_Gasket_0_event6_tirf_RAW_Stack.tif,996,255,255,255,22.38253,54.96787,1,1095,57.04658000000001,62466.0,28,141,18.0087,322.66965,234.8731,177,61.16384,10826.0,17,120,25.49067,0,0,312.95819,174.1864,177,65.29379,11557.0,26,141,27.64001,0,0,1.16889,mNG_pilG_fliC-,Solid
1,mNG_pilG_fliC-_sol_Gasket_0_event7_tirf_RAW_Stack.tif,925,255,255,255,43.14649,39.54865,1,1030,48.22039,49667.0,25,99,13.52272,230.36865,239.43531,208,49.45192,10286.0,26,78,14.69456,0,0,269.91293,275.13881000000003,208,50.25,10452.0,17,99,22.09783,1,0,1.05806,mNG_pilG_fliC-,Solid
1,mNG_pilG_fliC-_sol_Gasket_0_event8_tirf_RAW_Stack.tif,1068,255,255,255,55.77715,25.33614,1,1180,54.672880000000006,64514.0,31,175,22.97913,395.31274,337.1296,156,65.01281999999999,10142.0,29,127,29.00678,3,0,465.35506,346.48036,156,74.66667,11648.0,22,175,40.22106,0,0,1.4189,mNG_pilG_fliC-,Solid
2,mNG_pilG_fliC-_sol_Gasket_0_event8_tirf_RAW_Stack.tif,1201,255,255,255,49.42423,35.80308,1,1321,52.75019,69683.0,27,144,19.62531,185.75197,90.75216,225,39.69778,8932.0,23,56,7.86023,2,0,133.16065,131.43379,225,62.84889,14141.0,23,132,30.14703,2,0,0.95814,mNG_pilG_fliC-,Solid
1,mNG_pilG_fliC-_sol_Gasket_0_event9_tirf_RAW_Stack.tif,798,255,255,255,38.2594,45.4787,1,897,55.49498000000001,49779.0,30,153,19.25598,246.10908,250.41196,156,53.11538,8286.0,27,79,15.46649,0,0,277.25413,294.33058,156,71.15385,11100.0,27,153,34.2543,0,0,1.19596,mNG_pilG_fliC-,Solid
